tax_name	Species	Genus	Family	Order NULL	Class	Sub-Phylum	Phylum	SuperKingdom Life-Type
taxname	lineage
Navicula_sp._ETS_07	644545	655776	50949	67474	38748	33850	33849	2836	33634	2759	131567	
Thalassiosira_weissflogii	67004	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Pseudo-nitzschia_multiseries	37319	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Thalassiosira_oceanica	159749	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_weissflogii	67004	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Pseudo-nitzschia_multiseries	37319	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Thalassiosira_oceanica	159749	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Coscinodiscophyceae_sp._3901-C7	882215	882214	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
